346525	639657534_346525	347	
346525	641473077_346525	356	
346525	643178885_346525	352	
346525	641262660_346525	349	
346525	637904068_346525	355	
346525	640649028_346525	350	
346525	641457575_346525	351	
346525	643130464_346525	406	
346525	641475019_346525	356	
346525	640856280_346525	341	
346525	640682212_346525	363	
346525	642768431_346525	341	
346525	639755849_346525	343	
346525	637615096_346525	340	
346525	639706433_346525	342	
346525	637225837_346525	352	
346525	645591290_346525	338	
346525	639818236_346525	371	
346525	642683527_346525	346	
346525	644272344_346525	345	
346525	641229965_346525	366	
346525	637595459_346525	345	
346525	644560533_346525	287	
346525	645431810_346525	352	
346525	644101705_346525	341	
346525	643759071_346525	342	
346525	644995253_346525	340	
346525	643466845_346525	361	
346525	642834751_346525	341	
346525	641379375_346525	350	
346525	638753906_346525	355	
346525	640453456_346525	346	
346525	639637619_346525	346	
346525	645253545_346525	346	
346525	637232167_346525	397	
346525	642024515_346525	386	
346525	645421278_346525	347	
346525	637144227_346525	349	
346525	642730796_346525	343	
346525	644722282_346525	349	
346525	639307774_346525	342	
346525	644289147_346525	352	
346525	642098949_346525	341	
346525	644356330_346525	345	
346525	639157149_346525	370	
346525	637087633_346525	366	
346525	642727101_346525	341	
346525	644895644_346525	347	
346525	642725450_346525	346	
346525	640579562_346525	344	
346525	643415374_346525	345	
346525	644402985_346525	342	
346525	642684315_346525	341	
346525	639726004_346525	345	
346525	643714645_346525	346	
346525	644448186_346525	341	
346525	644138977_346525	355	
346525	641764807_346525	342	
346525	643848356_346525	341	
346525	640546743_346525	363	
346525	637012110_346525	366	
346525	641674905_346525	361	
346525	639701320_346525	357	
346525	638054234_346525	346	
346525	637389399_346525	344	
346525	637443701_346525	353	
346525	640872173_346525	343	
346525	644574217_346525	354	
346525	639877366_346525	358	
346525	639856180_346525	345	
346525	643859122_346525	349	
346525	643871094_346525	352	
346525	639850103_346525	384	
346525	644044306_346525	344	
346525	637212281_346525	359	
346525	637432534_346525	365	
346525	638067294_346525	358	
346525	637981945_346525	353	
346525	639021546_346525	374	
346525	637762091_346525	355	
346525	642809161_346525	352	
346525	640083734_346525	365	
346525	644936222_346525	349	
346525	637165305_346525	342	
346525	644056402_346525	338	
346525	637816450_346525	354	
346525	642789587_346525	345	
346525	642741941_346525	357	
346525	642716395_346525	339	
346525	640771789_346525	341	
346525	637306018_346525	357	
346525	645539074_346525	363	
346525	637786066_346525	351	
346525	637660694_346525	367	
346525	638000086_346525	349	
346525	644397958_346525	363	
346525	637040129_346525	342	
346525	638998823_346525	353	
346525	637617438_346525	359	
346525	641389341_346525	409	
346525	637834735_346525	351	
346525	642707689_346525	356	
346525	638890470_346525	357	
346525	638911526_346525	362	
346525	641425620_346525	350	
346525	641045683_346525	349	
346525	642774731_346525	354	
346525	640623251_346525	346	
346525	639168303_346525	350	
346525	643660238_346525	342	
346525	645559387_346525	406	
346525	640439141_346525	361	
346525	640950959_346525	386	
346525	637599383_346525	342	
346525	640180841_346525	341	
346525	645151909_346525	339	
346525	640996305_346525	352	
346525	643930171_346525	338	
346525	641539920_346525	369	
346525	643563545_346525	341	
346525	641687683_346525	347	
346525	641543792_346525	341	
346525	637057925_346525	347	
346525	644091517_346525	341	
346525	645145267_346525	364	
346525	640980073_346525	339	
346525	644439803_346525	343	
346525	639662409_346525	344	
346525	641399300_346525	341	
346525	645409559_346525	347	
346525	638985457_346525	352	
346525	637124617_346525	371	
346525	640952141_346525	371	
346525	639938704_346525	359	
346525	640237133_346525	345	
346525	644779348_346525	343	
346525	640971796_346525	342	
346525	639765396_346525	341	
346525	638138309_346525	352	
346525	645265036_346525	354	
346525	645227516_346525	391	
346525	638027640_346525	364	
346525	640613677_346525	403	
346525	640821609_346525	350	
346525	645605275_346525	340	
346525	641079353_346525	342	
346525	645562710_346525	363	
346525	637239113_346525	362	
346525	641562681_346525	373	
346525	644458145_346525	350	
346525	642323269_346525	349	
346525	637289706_346525	349	
346525	643201950_346525	360	
346525	637465647_346525	355	
346525	637412453_346525	406	
346525	639636349_346525	351	
346525	644565208_346525	350	
346525	638026037_346525	371	
346525	638135508_346525	346	
346525	642199954_346525	409	
346525	641429439_346525	349	
346525	641024285_346525	352	
346525	642187685_346525	342	
346525	645447276_346525	352	
346525	641267091_346525	353	
346525	637456111_346525	343	
346525	640585321_346525	349	
346525	641126401_346525	340	
346525	637696510_346525	341	
346525	641345830_346525	374	
346525	640985571_346525	343	
346525	644931089_346525	349	
346525	637377576_346525	355	
346525	643572098_346525	357	
346525	641284761_346525	375	
346525	642762763_346525	345	
346525	637444777_346525	366	
346525	642832119_346525	346	
346525	644475188_346525	350	
346525	641062570_346525	350	
346525	638419512_346525	363	
346525	640158656_346525	341	
346525	644230350_346525	356	
346525	637043772_346525	347	
346525	642112244_346525	357	
346525	643438371_346525	345	
346525	639868363_346525	358	
346525	640840628_346525	350	
346525	640442710_346525	348	
346525	645186633_346525	348	
346525	643753467_346525	342	
346525	645617945_346525	341	
346525	644361378_346525	341	
346525	640516235_346525	344	
346525	640815772_346525	341	
346525	640160003_346525	374	
346525	643726800_346525	341	
346525	644353752_346525	347	
346525	644503465_346525	354	
346525	644786604_346525	352	
346525	638353646_346525	347	
346525	641857277_346525	357	
346525	638863602_346525	356	
346525	640834848_346525	363	
346525	641001900_346525	406	
346525	641114693_346525	343	
346525	640745542_346525	340	
346525	643160737_346525	341	
346525	641921832_346525	351	
346525	640524615_346525	354	
346525	642097236_346525	341	
346525	645544948_346525	346	
346525	644165625_346525	409	
346525	643091133_346525	354	
346525	641386561_346525	352	
346525	641656225_346525	341	
346525	637551083_346525	363	
346525	644861369_346525	348	
346525	642181438_346525	349	
346525	644469567_346525	350	
346525	641279923_346525	349	
346525	641125166_346525	350	
346525	637548376_346525	350	
346525	641019460_346525	352	
346525	645406015_346525	358	
346525	644198698_346525	356	
346525	643137024_346525	413	
346525	641441963_346525	334	
346525	644244758_346525	355	
346525	641875332_346525	354	
346525	644368598_346525	345	
346525	645452535_346525	352	
346525	639048099_346525	349	
346525	641417015_346525	343	
346525	641709043_346525	346	
346525	643825785_346525	366	
346525	642588817_346525	345	
346525	644917600_346525	359	
346525	641438162_346525	349	
346525	638914814_346525	345	
346525	638345898_346525	354	
346525	637344919_346525	345	
346525	637986520_346525	366	
346525	641598342_346525	356	
346525	644012463_346525	339	
346525	643640761_346525	343	
346525	643956110_346525	358	
346525	641118379_346525	342	
346525	640901048_346525	356	
346525	644021926_346525	368	
346525	637259578_346525	351	
346525	641383334_346525	352	
346525	642571473_346525	345	
346525	644275348_346525	340	
346525	639165447_346525	353	
346525	639206185_346525	346	
346525	643382743_346525	345	
346525	643745612_346525	363	
346525	645320539_346525	363	
346525	637651566_346525	354	
346525	641146266_346525	364	
346525	643658272_346525	340	
346525	644781096_346525	357	
346525	638422234_346525	363	
346525	643578367_346525	361	
346525	644908274_346525	360	
346525	639889344_346525	371	
346525	637920482_346525	350	
346525	637056151_346525	357	
346525	638037390_346525	365	
346525	641054703_346525	341	
346525	643983381_346525	341	
346525	642177056_346525	359	
346525	641334836_346525	355	
346525	637978343_346525	353	
346525	643724881_346525	336	
346525	643429264_346525	345	
346525	642822334_346525	346	
346525	644114125_346525	355	
346525	643936767_346525	346	
346525	639119071_346525	351	
346525	641400815_346525	349	
346525	642841241_346525	341	
346525	637796919_346525	378	
346525	644608619_346525	350	
346525	644931132_346525	410	
346525	637585451_346525	367	
346525	637607996_346525	354	
346525	645483604_346525	342	
346525	638146761_346525	340	
346525	638979273_346525	348	
346525	640949640_346525	340	
346525	640852586_346525	341	
346525	645537341_346525	341	
346525	643520323_346525	350	
346525	642849539_346525	341	
346525	639692746_346525	355	
346525	643923626_346525	373	
346525	637856384_346525	347	
346525	639160764_346525	344	
346525	642182006_346525	405	
346525	637435916_346525	402	
346525	642626526_346525	359	
346525	637639303_346525	354	
346525	641247903_346525	341	
346525	643091973_346525	345	
346525	637937318_346525	344	
346525	641391336_346525	349	
346525	645338637_346525	356	
346525	643358861_346525	354	
346525	637692218_346525	349	
346525	640193352_346525	342	
346525	639811078_346525	366	
346525	638145316_346525	351	
346525	643238811_346525	331	
346525	640087629_346525	371	
346525	644994181_346525	358	
346525	644508764_346525	350	
346525	645109978_346525	342	
346525	640766688_346525	349	
346525	640630866_346525	349	
346525	638106022_346525	369	
346525	643920055_346525	346	
346525	642989586_346525	364	
346525	642442570_346525	416	
346525	637073909_346525	361	
346525	643404269_346525	361	
346525	641232062_346525	329	
346525	643425056_346525	345	
346525	645585809_346525	394	
346525	640860382_346525	341	
346525	642212395_346525	342	
346525	643594201_346525	345	
346525	638412687_346525	365	
346525	637322310_346525	354	
346525	637773826_346525	341	
346525	642665914_346525	337	
346525	637852586_346525	353	
346525	645101809_346525	362	
346525	643477336_346525	372	
346525	641139486_346525	349	
346525	640101371_346525	346	
346525	640222428_346525	350	
346525	640761291_346525	351	
346525	637467478_346525	350	
346525	645655508_346525	340	
346525	643743927_346525	337	
346525	637606759_346525	351	
346525	643217699_346525	304	
346525	637283583_346525	359	
346525	639323720_346525	347	
346525	642668146_346525	343	
346525	644161233_346525	340	
346525	645595865_346525	355	
346525	640673440_346525	357	
346525	637824361_346525	345	
346525	644706063_346525	350	
346525	645523997_346525	341	
346525	641455887_346525	359	
346525	638838768_346525	348	
346525	637193518_346525	365	
346525	637778129_346525	343	
346525	644799320_346525	342	
346525	637632692_346525	394	
346525	641478660_346525	351	
346525	637451754_346525	340	
346525	639767932_346525	359	
346525	639653405_346525	344	
346525	640445004_346525	342	
346525	639648287_346525	361	
346525	644195630_346525	347	
346525	640526997_346525	341	
346525	643721870_346525	352	
346525	645023944_346525	361	
346525	637229326_346525	407	
346525	644926239_346525	356	
346525	637392785_346525	354	
346525	642186264_346525	342	
346525	641645648_346525	362	
346525	639663729_346525	356	
346525	638706163_346525	352	
346525	642879752_346525	342	
346525	637449411_346525	374	
346525	638122095_346525	345	
346525	645234703_346525	338	
346525	640488996_346525	321	
346525	639100591_346525	351	
346525	644845565_346525	342	
346525	643534088_346525	359	
346525	643241840_346525	332	
346525	638927009_346525	349	
346525	638782514_346525	361	
346525	644631926_346525	350	
346525	641332162_346525	346	
346525	638357121_346525	347	
346525	643499958_346525	356	
346525	638963750_346525	373	
346525	641625741_346525	354	
346525	640878641_346525	350	
346525	639320397_346525	358	
346525	637486891_346525	354	
346525	644824526_346525	361	
346525	637907291_346525	338	
346525	641293370_346525	364	
346525	643703697_346525	356	
346525	640757886_346525	349	
346525	645335936_346525	375	
346525	641322187_346525	326	
346525	637517159_346525	344	
346525	643119213_346525	405	
346525	642636039_346525	345	
346525	645515473_346525	343	
346525	643764982_346525	350	
346525	642604942_346525	401	
346525	644156125_346525	341	
346525	643117695_346525	350	
346525	644771698_346525	357	
346525	641729949_346525	341	
346525	639093020_346525	348	
346525	643042061_346525	422	
346525	637612274_346525	342	
346525	637108290_346525	357	
346525	643356167_346525	352	
346525	644309018_346525	352	
346525	637991922_346525	342	
346525	637819206_346525	291	
346525	642737045_346525	359	
346525	644762922_346525	365	
346525	645614277_346525	341	
346525	637602518_346525	354	
346525	643139303_346525	370	
346525	644223135_346525	342	
346525	642566463_346525	341	
346525	637770835_346525	364	
346525	644869393_346525	341	
346525	638934706_346525	351	
346525	640167661_346525	341	
346525	637129269_346525	361	
346525	642702789_346525	364	
346525	645441104_346525	354	
346525	637007433_346525	363	
346525	637713358_346525	360	
346525	639872215_346525	349	
346525	638932828_346525	356	
346525	640627068_346525	360	
346525	641525154_346525	355	
346525	638086804_346525	352	
346525	643879767_346525	350	
346525	642190527_346525	350	
346525	644831326_346525	356	
346525	643373607_346525	343	
346525	645028224_346525	355	
346525	640637085_346525	369	
346525	641150959_346525	349	
346525	644259957_346525	341	
346525	638990853_346525	349	
346525	640078168_346525	374	
346525	637446904_346525	371	
346525	637688631_346525	365	
346525	640862092_346525	343	
346525	637127310_346525	343	
346525	637940152_346525	353	
346525	638128049_346525	361	
346525	641742668_346525	354	
346525	640559177_346525	364	
346525	637860548_346525	362	
346525	643611669_346525	341	
346525	644650474_346525	354	
346525	641569531_346525	345	
346525	638078582_346525	359	
346525	644548715_346525	354	
346525	644423280_346525	349	
346525	643489001_346525	356	
346525	643106326_346525	368	
346525	641065053_346525	342	
346525	643873501_346525	348	
