/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642219267	642820017	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	641105696	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639673916	644428207	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637397203	639129381	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	640756369	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	643508363	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637143036	645246205	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645519943	644306218	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641737051	637850908	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	643553534	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	643236701	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	638425078	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640190549	638059799	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642585162	644324929	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640186078	639692372	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640571286	637130278	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	637888840	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644516095	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638967415	638475127	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	637300578	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637658837	642630925	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640449564	637692589	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638967415	640980918	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	642180823	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645486726	637596836	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640449564	644749253	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	643044069	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641648570	638355220	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	637787079	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645507556	642094072	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	643704375	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	639829658	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644544700	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642567915	641716312	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	644776887	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	637138059	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	643371634	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644695781	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640470212	641670799	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644978288	643473358	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645372875	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642840289	642834721	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644504719	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642656041	637150523	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637430414	645129493	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	641753016	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	640610214	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642488589	645653651	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644310364	645518078	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645563178	644221720	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	645077772	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644441462	642579647	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637702945	640529360	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644494012	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645366548	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	637935469	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641648570	638358520	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	640611667	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642219267	637037847	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645378518	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	641953930	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643156848	641045721	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641648570	637383270	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	637814067	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	641063166	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643092281	637019068	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645512625	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	637312455	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	643612992	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	643241290	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	643754607	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	645446391	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641386844	641000451	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644250589	644235727	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	638492470	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637143036	639827106	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637268984	645403190	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645360403	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641529664	640954153	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640575086	642082594	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642154928	643399807	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642582113	642686932	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	640435734	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643141984	643144348	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637004890	645223109	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645472956	637168517	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	642289437	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644684004	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643936534	639876790	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637004890	637723967	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640884198	640944730	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643092281	642636971	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643891886	643905203	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	641834096	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	641770476	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637388314	644906058	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637523231	637988779	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	637173680	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	642733460	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	645196677	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	642777756	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	641922217	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	643862001	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638869192	638672913	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	637093786	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641755509	641760775	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	637817097	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638116758	637342245	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640190549	637614294	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638929782	640653098	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	637642279	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	642773213	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643626568	640069879	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	642062379	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637931176	640954910	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645226000	645428133	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637522600	643198870	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642713540	637476383	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642025537	642831774	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642566941	642098607	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637658837	637273007	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642154928	641852950	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639790714	640138361	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	641078888	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	638116758	640238845	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637143036	645237655	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	641080899	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643214432	642161030	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645477934	644196176	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637152995	637895121	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641022265	645461385	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643571883	637056529	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640186078	637761728	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637328725	644346235	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644356982	641568830	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640102753	639668069	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642626866	644831730	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	639655074	639655034	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	640601387	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640541955	642572846	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	643752350	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643048550	643027124	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	637191316	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637143036	637196892	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	643409600	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637143036	645248483	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642212891	645475241	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644532913	644575276	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643891886	637030226	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645381664	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644581399	641375242	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640683381	640673185	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	645498792	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	638041920	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645319076	645315580	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644319682	644439008	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643141984	642345064	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645418496	642997876	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	640913551	640103194	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641595350	640476995	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	643438253	645200430	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644639877	643448664	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642254251	640918692	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642751540	643756545	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645472956	637366923	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	645226000	644745285	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	641848874	637730224	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	637041369	637045971	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	644203252	645584144	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347050.faa	642025537	639638109	
